comment-writer	"Write warm, direct collaboration comments. Trigger: PR feedback, issue replies, reviews, Slack messages, or GitHub comments."	/Users/andreitarnovski/.claude/skills-archive/comment-writer/SKILL.md
engineering-caveman	>	/Users/andreitarnovski/.claude/skills-archive/engineering-caveman/SKILL.md
ctx-search	|	/Users/andreitarnovski/.claude/skills-archive/ctx-search/SKILL.md
minisite-design	"Minisite Design System. Cinematic dark/gold luxury aesthetic for multi-page static HTML strategy minisites. Keywords: minisite design."	/Users/andreitarnovski/.claude/skills-archive/minisite-design/SKILL.md
mk-copywriting	"Marketing Copywriter. Эксперт по убеждающему копирайтингу и текстам для конверсии. Keywords: copy	/Users/andreitarnovski/.claude/skills-archive/mk-copywriting/SKILL.md
work-unit-commits	"Plan commits as reviewable work units. Trigger: implementation, commit splitting, chained PRs, or keeping tests and docs with code."	/Users/andreitarnovski/.claude/skills-archive/work-unit-commits/SKILL.md
plannotator-visual-explainer	>	/Users/andreitarnovski/.claude/skills-archive/plannotator-visual-explainer/SKILL.md
resource-discovery-config	"pi-crew resource and configuration discovery workflow."	/Users/andreitarnovski/.claude/skills-archive/resource-discovery-config/SKILL.md
blog	"Blog Content Engine for Rankings & AI Citations. Full-lifecycle blog management: strategy, briefs, outlines, writing, analysis,. Keywords: blogging, 	/Users/andreitarnovski/.claude/skills-archive/blog/SKILL.md
peft	Parameter-efficient fine-tuning for LLMs using LoRA, QLoRA, and 25+ methods. Use when fine-tuning large models (7B-70B) with limited GPU memory, when 	/Users/andreitarnovski/.claude/skills-archive/peft/SKILL.md
gws-forms	"Forms (v1). - `batchUpdate` — Change the form with a batch of updates. Keywords: google workspace, gmail, google docs, google sheets, productivity,	/Users/andreitarnovski/.claude/skills-archive/gws-forms/SKILL.md
ads-creative	"Cross Platform Creative Quality Audit. Keywords: advertising, paid media, ppc, campaigns, creative strategy, ad creative."	/Users/andreitarnovski/.claude/skills-archive/ads-creative/SKILL.md
android-notification-builder	"Android Notification Builder Expert. Эксперт по реализации уведомлений Android с использованием Notifica	/Users/andreitarnovski/.claude/skills-archive/android-notification-builder/SKILL.md
torchforge	Provides guidance for PyTorch-native agentic RL using torchforge, Meta's library separating infra from algorithms. Use when you want clean RL abstract	/Users/andreitarnovski/.claude/skills-archive/torchforge/SKILL.md
mk-copy-editing	"Copy Editing. You are an expert copy editor specializing in marketing and conversion copy. Keywords: copywriting, persuasive writing, ad copy, sales 	/Users/andreitarnovski/.claude/skills-archive/mk-copy-editing/SKILL.md
model-pruning	Reduce LLM size and accelerate inference using pruning techniques like Wanda and SparseGPT. Use when compressing models without retraining, achieving 	/Users/andreitarnovski/.claude/skills-archive/model-pruning/SKILL.md
creative-analyzer	Эксперт по анализу креативов Facebo	/Users/andreitarnovski/.claude/skills-archive/creative-analyzer/SKILL.md
nemo-evaluator	Evaluates LLMs across 100+ benchmarks from 18+ harnesses (MMLU, HumanEval, GSM8K, safety, VLM) with multi-backend execution. Use when needing scalable	/Users/andreitarnovski/.claude/skills-archive/nemo-evaluator/SKILL.md
negotiation-comms	Negotiation and persuasion coaching for written communicatio	/Users/andreitarnovski/.claude/skills-archive/negotiation-comms/SKILL.md
naming-rules	"Naming Rules. Интерактивный помощник для настройки правил именования Campaign/AdSet/Ad и струк	/Users/andreitarnovski/.claude/skills-archive/naming-rules/SKILL.md
mk-ab-test-setup	"A/B Test Setup. Keywords: a/b testing, split testing, experimentation, conversion optimization, ab test setup."	/Users/andreitarnovski/.claude/skills-archive/mk-ab-test-setup/SKILL.md
gws-workflow-standup-report	"Skill for gws-workflow-standup-report"	/Users/andreitarnovski/.claude/skills-archive/gws-workflow-standup-report/SKILL.md
recipe-create-feedback-form	Create a Google Form for feedback and share it via Gmail	/Users/andreitarnovski/.claude/skills-archive/recipe-create-feedback-form/SKILL.md
observe	Launch the babysitter observer dashboard. Installs and runs the real-time observer UI that watches babysitter runs, displaying task progress, journal 	/Users/andreitarnovski/.claude/skills-archive/observe/SKILL.md
contributing-guide	"Contributing Guide Expert. Эксперт по документации для open source contributors. Keywords: contributing guide."	/Users/andreitarnovski/.claude/skills-archive/contributing-guide/SKILL.md
post-mortem	"Write engineering RCA record after bug is fixed."	/Users/andreitarnovski/.claude/skills-archive/post-mortem/SKILL.md
mk-referral-program	"Referral & Affiliate Programs. You are an expert in viral growth and referral marketing. Keywords: referral program, word of mouth, virality."	/Users/andreitarnovski/.claude/skills-archive/mk-referral-program/SKILL.md
recipe-share-folder-with-team	Share a Google Drive folder and all its contents with a list	/Users/andreitarnovski/.claude/skills-archive/recipe-share-folder-with-team/SKILL.md
recipe-draft-email-from-doc	Read content from a Google Doc and use it as the body of a G	/Users/andreitarnovski/.claude/skills-archive/recipe-draft-email-from-doc/SKILL.md
hqq	Half-Quadratic Quantization for LLMs without calibration data. Use when quantizing models to 4/3/2-bit precision without needing calibration datasets,	/Users/andreitarnovski/.claude/skills-archive/hqq/SKILL.md
mk-video	"When the user wants to create, generate, or produce video content using AI tools or programmatic frameworks. Also use when the user mentions 'video p	/Users/andreitarnovski/.claude/skills-archive/mk-video/SKILL.md
recipe-plan-weekly-schedule	Review your Google Calendar week	/Users/andreitarnovski/.claude/skills-archive/recipe-plan-weekly-schedule/SKILL.md
blog-strategy	"Blog Strategy Positioning & Content Architecture. Develops comprehensive blog strategies that build topical authority for. Keywords: blogging, conten	/Users/andreitarnovski/.claude/skills-archive/blog-strategy/SKILL.md
stable-diffusion	State-of-the-art text-to-image generation with Stable Diffusion models via HuggingFace Diffusers. Use when generating images from text prompts, perfor	/Users/andreitarnovski/.claude/skills-archive/stable-diffusion/SKILL.md
dashboard	"Dashboard. Ты — эксперт по формированию мультиаккаунтных дашбордов. Keywords: dashboard."	/Users/andreitarnovski/.claude/skills-archive/dashboard/SKILL.md
marketing-ops	"Marketing Ops Content, Lead Gen, Psychology & Customer Analysis. Marketing operations reference: content strategy, lead magnets, free tool marketing,	/Users/andreitarnovski/.claude/skills-archive/marketing-ops/SKILL.md
bug-bounty-program	"Bug Bounty Program Specialist. Эксперт по исследованию уязвимостей и bug bounty hunting. Keywords: bug bounty progra	/Users/andreitarnovski/.claude/skills-archive/bug-bounty-program/SKILL.md
sales-development-rep	"Sales Development Representative. Expert knowledge in outbound prospecting, cold outreach, and sales development best practices. Keywords: sales stra	/Users/andreitarnovski/.claude/skills-archive/sales-development-rep/SKILL.md
pinecone	Managed vector database for production AI applications. Fully managed, auto-scaling, with hybrid search (dense + sparse), metadata filtering, and name	/Users/andreitarnovski/.claude/skills-archive/pinecone/SKILL.md
google-ads-cli	"Google Ads API CLI. Query campaigns, ad groups, performance reports via GAQL. Keywords: google ads, advertising, campaigns, adwords."	/Users/andreitarnovski/.claude/skills-archive/google-ads-cli/SKILL.md
content-marketing	"Content Marketing Strategist. Deep expertise in content strategy, creation, and distribution for business growth. Keywords: content marketing, conten	/Users/andreitarnovski/.claude/skills-archive/content-marketing/SKILL.md
live-agent-lifecycle	"Live agent registration, workspace isolation, termination, and eviction workflow."	/Users/andreitarnovski/.claude/skills-archive/live-agent-lifecycle/SKILL.md
last30days	"Researches a topic from the last 30 days on Reddit, X, and the web. Surfaces real community discussions with engagement metrics and synthesizes findi	/Users/andreitarnovski/.claude/skills-archive/last30days/SKILL.md
geo-content-optimizer	"Optimize content for generative AI search engines and LLM responses using GEO best practices. Keywords: geo, generative engine optimization, ai searc	/Users/andreitarnovski/.claude/skills-archive/geo-content-optimizer/SKILL.md
ads-budget	"Budget Allocation & Bidding Strategy. Keywords: advertising, paid media, ppc, campaigns, ads budget."	/Users/andreitarnovski/.claude/skills-archive/ads-budget/SKILL.md
design-handoff-spec	"Design Handoff Specialist. Эксперт по созданию спецификаций для передачи дизайна в разработк	/Users/andreitarnovski/.claude/skills-archive/design-handoff-spec/SKILL.md
engineering-diagnose	Disciplined diagnosis loop for hard bugs and performance regressions. Reproduce → minimise → hypothesise → instrument → fix → regression-tes	/Users/andreitarnovski/.claude/skills-archive/engineering-diagnose/SKILL.md
account-onboarding	"Account Onboarding. Интерактивный помощник для настройки нового Facebook Ads аккаунта. Keywords: user 	/Users/andreitarnovski/.claude/skills-archive/account-onboarding/SKILL.md
sentencepiece	Language-independent tokenizer treating text as raw Unicode. Supports BPE and Unigram algorithms. Fast (50k sentences/sec), lightweight (6MB memory), 	/Users/andreitarnovski/.claude/skills-archive/sentencepiece/SKILL.md
seo-geo	"AI Search / GEO Optimization (February 2026). Keywords: search engine optimization, organic search, seo audit, ranking, geo, generative engine optimi	/Users/andreitarnovski/.claude/skills-archive/seo-geo/SKILL.md
influencer-marketing	"Influencer Marketing Expert. Strategic expertise in building and managing influencer marketing programs. Keywords: marketing strategy, marketing plan	/Users/andreitarnovski/.claude/skills-archive/influencer-marketing/SKILL.md
mk-analytics-tracking	"Analytics Tracking. You are an expert in analytics implementation and measurement. Keywords: data analysis, metrics, reporting, tracking, analytics t	/Users/andreitarnovski/.claude/skills-archive/mk-analytics-tracking/SKILL.md
pi-workflows	>	/Users/andreitarnovski/.claude/skills-archive/pi-workflows/SKILL.md
mk-directory-submissions	When the user wants to submit their product to startup, SaaS, AI, agent, MCP, no-code, or review directories for backlinks, domain rating, and discove	/Users/andreitarnovski/.claude/skills-archive/mk-directory-submissions/SKILL.md
ml-training-recipes	Battle-tested PyTorch training recipes for all domains — LLMs, vision, diffusion, medical imaging, protein/drug discovery, spatial omics, genomics. 	/Users/andreitarnovski/.claude/skills-archive/ml-training-recipes/SKILL.md
creative-diversification	Break out of modal LLM outputs with three escalating techniques — Verbalized Sampling (VS), Recursive Diversification (RD), and VS+RD stacked — to	/Users/andreitarnovski/.claude/skills-archive/creative-diversification/SKILL.md
recipe-create-vacation-responder	Enable a Gmail out-of-office auto-reply with a custom messag	/Users/andreitarnovski/.claude/skills-archive/recipe-create-vacation-responder/SKILL.md
ads-meta	"Meta Ads Deep Analysis. Keywords: advertising, paid media, ppc, campaigns, meta tags, meta descriptions."	/Users/andreitarnovski/.claude/skills-archive/ads-meta/SKILL.md
tensorrt-llm	Optimizes LLM inference with NVIDIA TensorRT for maximum throughput and lowest latency. Use for production deployment on NVIDIA GPUs (A100/H100), when	/Users/andreitarnovski/.claude/skills-archive/tensorrt-llm/SKILL.md
rails-developer	"Ruby on Rails Developer. Expert in Ruby on Rails development with focus on Rails 8, Hotwire, and the Solid Trifecta stack. Keywords: rails developer.	/Users/andreitarnovski/.claude/skills-archive/rails-developer/SKILL.md
verl	Provides guidance for training LLMs with reinforcement learning using verl (Volcano Engine RL). Use when implementing RLHF, GRPO, PPO, or other RL alg	/Users/andreitarnovski/.claude/skills-archive/verl/SKILL.md
variant-analysis	Find similar vulnerabilities and bugs across codebases using pattern-based analysis. Use when hunting bug variants, building CodeQL/Semgrep queries, a	/Users/andreitarnovski/.claude/skills-archive/variant-analysis/SKILL.md
context-artifact-hygiene	"Use when constructing worker prompts, reading artifacts/logs, summarizing runs, compacting context, or handing work between agents."	/Users/andreitarnovski/.claude/skills-archive/context-artifact-hygiene/SKILL.md
recipe-create-expense-tracker	Set up a Google Sheets spreadsheet for tracking expenses wit	/Users/andreitarnovski/.claude/skills-archive/recipe-create-expense-tracker/SKILL.md
recipe-log-deal-update	Append a deal status update to a Google Sheets sales trackin	/Users/andreitarnovski/.claude/skills-archive/recipe-log-deal-update/SKILL.md
recipe-review-overdue-tasks	Find Google Tasks that are past due and need attention	/Users/andreitarnovski/.claude/skills-archive/recipe-review-overdue-tasks/SKILL.md
cleanup	Clean up .a5c/runs and .a5c/processes directories. Aggregates insights from completed/failed runs into docs/run-history-insights.md, then removes old 	/Users/andreitarnovski/.claude/skills-archive/cleanup/SKILL.md
gws-calendar	"Google Calendar: Manage calendars and events"	/Users/andreitarnovski/.claude/skills-archive/gws-calendar/SKILL.md
skill-creator	Create new skills, modify and improve existing skills, and measure skill performance. Use when users want to create a skill from scratch, edit, or opt	/Users/andreitarnovski/.claude/skills-archive/skill-creator/SKILL.md
sdd-routing	Route a natural-language request into the zero SDD pipeline when the user signals SDD intent	/Users/andreitarnovski/.claude/skills-archive/sdd-routing/SKILL.md
ads-create	"Ads Create Campaign Concept & Copy Brief Generator. Generates structured campaign concepts and platform-specific copy from your brand. Keywords: adve	/Users/andreitarnovski/.claude/skills-archive/ads-create/SKILL.md
gws-sheets	"Google Sheets: Read and write spreadsheets"	/Users/andreitarnovski/.claude/skills-archive/gws-sheets/SKILL.md
artifact-analysis-loop	"Systematic artifact examination for code, files, and binaries."	/Users/andreitarnovski/.claude/skills-archive/artifact-analysis-loop/SKILL.md
wooyun-legacy	>-	/Users/andreitarnovski/.claude/skills-archive/wooyun-legacy/SKILL.md
ads-photoshoot	"Ads Photoshoot AI Product Photography. Transforms a product image or description into professional ad-ready photography. Keywords: advertising, paid 	/Users/andreitarnovski/.claude/skills-archive/ads-photoshoot/SKILL.md
plannotator-last	Open Plannotator on the latest rendered assistant message and use the returned annotations to revise that message or continue.	/Users/andreitarnovski/.claude/skills-archive/plannotator-last/SKILL.md
account-delete	Полное удаление аккаунта и всех 	/Users/andreitarnovski/.claude/skills-archive/account-delete/SKILL.md
supply-chain-risk-auditor	"Identifies dependencies at heightened risk of exploitation or takeover. Use when assessing supply chain attack surface, evaluating dependency health,	/Users/andreitarnovski/.claude/skills-archive/supply-chain-risk-auditor/SKILL.md
call	Orchestrate a babysitter run. use this command to start babysitting a complex workflow.	/Users/andreitarnovski/.claude/skills-archive/call/SKILL.md
sales-negotiation	"Sales Negotiation Expert. Expertise in negotiation strategy, procurement navigation, and deal closing techniques. Keywords: sales strategy, b2b sales	/Users/andreitarnovski/.claude/skills-archive/sales-negotiation/SKILL.md
ml-api-endpoint	"ML API Endpoint Expert. Expert in designing and deploying machine learning API endpoints. Keywords: ml api endpoint."	/Users/andreitarnovski/.claude/skills-archive/ml-api-endpoint/SKILL.md
seo-content-writer	"Write SEO-optimized content that ranks in search engines while being useful and engaging for readers. Keywords: seo content writing, search engine op	/Users/andreitarnovski/.claude/skills-archive/seo-content-writer/SKILL.md
git-master	"Commit and release hygiene for safe version-control work."	/Users/andreitarnovski/.claude/skills-archive/git-master/SKILL.md
speculative-decoding	Accelerate LLM inference using speculative decoding, Medusa multiple heads, and lookahead decoding techniques. Use when optimizing inference speed (1.	/Users/andreitarnovski/.claude/skills-archive/speculative-decoding/SKILL.md
marketing-automation	"Marketing Automation Expert. Deep expertise in marketing automation strategy and implementation across major MarTech platforms. Keywords: marketing s	/Users/andreitarnovski/.claude/skills-archive/marketing-automation/SKILL.md
iso27001-controls	"ISO 27001 Controls Expert. Expert in implementing and auditing ISO 27001 Information Security Management System controls. Keywords: iso27001 controls	/Users/andreitarnovski/.claude/skills-archive/iso27001-controls/SKILL.md
gws-docs-write	"Google Docs: Append text to a document"	/Users/andreitarnovski/.claude/skills-archive/gws-docs-write/SKILL.md
airbyte-connection-setup	"Airbyte Connection Setup Expert. Эксперт по настройке и управлению подключениями в Airbyte. Keywords: airb	/Users/andreitarnovski/.claude/skills-archive/airbyte-connection-setup/SKILL.md
requirements-to-task-packet	"Use when a goal, issue, roadmap item, review finding, or user request must become actionable worker tasks."	/Users/andreitarnovski/.claude/skills-archive/requirements-to-task-packet/SKILL.md
mk-churn-prevention	"Churn Prevention. You are an expert in SaaS retention and churn prevention. Keywords: retention, customer churn, cancellation, saas metrics, churn pr	/Users/andreitarnovski/.claude/skills-archive/mk-churn-prevention/SKILL.md
audit	Use when running a full security audit of an arbitrary source code repository, especially large, complex, multi-component, distributed, or non-standar	/Users/andreitarnovski/.claude/skills-archive/audit/SKILL.md
next-best-practices	"Next.js Best Practices. Apply these rules when writing or reviewing Next. Keywords: next best practices."	/Users/andreitarnovski/.claude/skills-archive/next-best-practices/SKILL.md
skypilot	Multi-cloud orchestration for ML workloads with automatic cost optimization. Use when you need to run training or batch jobs across multiple clouds, l	/Users/andreitarnovski/.claude/skills-archive/skypilot/SKILL.md
multi-perspective-review	"Multi-perspective code review with simpler-alternative pass."	/Users/andreitarnovski/.claude/skills-archive/multi-perspective-review/SKILL.md
account-executive	"Account Executive Expert. Comprehensive expertise in full-cycle B2B sales execution. Keywords: account executive."	/Users/andreitarnovski/.claude/skills-archive/account-executive/SKILL.md
codeql	>-	/Users/andreitarnovski/.claude/skills-archive/codeql/SKILL.md
recipe-review-meet-participants	Review who attended a Google Meet conference and for how lon	/Users/andreitarnovski/.claude/skills-archive/recipe-review-meet-participants/SKILL.md
engineering-grill-with-docs	Grilling session that challenges your plan against the existing domain model, sharpens terminology, and updates documentation (CONTEXT.md, ADRs) inlin	/Users/andreitarnovski/.claude/skills-archive/engineering-grill-with-docs/SKILL.md
startup-go-to-market	"Startup Go to Market. Systematic workflow for designing and executing market entry, launch, and growth. Keywords: startup marketing, go to market, gt	/Users/andreitarnovski/.claude/skills-archive/startup-go-to-market/SKILL.md
analyzing-customers	"Analyzing Customers. Keywords: analyzing customers."	/Users/andreitarnovski/.claude/skills-archive/analyzing-customers/SKILL.md
market-research-reports	Generate comprehensive market research reports (50+ pages) i	/Users/andreitarnovski/.claude/skills-archive/market-research-reports/SKILL.md
openapi-documentation	Эксперт по OpenAPI документации	/Users/andreitarnovski/.claude/skills-archive/openapi-documentation/SKILL.md
omni-init	Initializes Omni-Pi in a new or existing project by creating .omni/ folder and capturing project context. Triggers include "initialize", "setup", "new	/Users/andreitarnovski/.claude/skills-archive/omni-init/SKILL.md
incident-playbook-construction	"Build structured incident response playbooks and runbooks."	/Users/andreitarnovski/.claude/skills-archive/incident-playbook-construction/SKILL.md
blog-media	"Blog Media Images, Charts, Audio. Rich media generation for blog posts: AI images, SVG charts, and TTS audio. Keywords: blogging, content marketing, 	/Users/andreitarnovski/.claude/skills-archive/blog-media/SKILL.md
persona-content-creator	"Content Creator. Create, organize, and distribute content across Workspace. Keywords: content marketing, content strategy, editorial, ai persona, rol	/Users/andreitarnovski/.claude/skills-archive/persona-content-creator/SKILL.md
mk-seo-audit	"SEO Audit Full Site SEO Analysis. You are an expert in SEO. Keywords: search engine optimization, organic search, seo audit, ranking."	/Users/andreitarnovski/.claude/skills-archive/mk-seo-audit/SKILL.md
context-management	Strategies for efficient context management using context_log, context_tag, and context_checkout. Learn when to tag, how to visualize the graph, and s	/Users/andreitarnovski/.claude/skills-archive/context-management/SKILL.md
mk-launch-strategy	"Launch Strategy. You are an expert in SaaS product launches and feature announcements. Keywords: product launch, go to market, launch strategy."	/Users/andreitarnovski/.claude/skills-archive/mk-launch-strategy/SKILL.md
marketing-tactics-4ps	"Marketing Tactics (4Ps) MiniMBA KB Only. Keywords: marketing strategy, marketing plan, growth marketing, marketing tactics 4ps."	/Users/andreitarnovski/.claude/skills-archive/marketing-tactics-4ps/SKILL.md
autogpt	Autonomous AI agent platform for building and deploying continuous agents. Use when creating visual workflow agents, deploying persistent autonomous a	/Users/andreitarnovski/.claude/skills-archive/autogpt/SKILL.md
firecrawl-search	"Firecrawl search. Web search with optional content scraping. Keywords: web scraping, crawling, data extraction, web automation, firecrawl search."	/Users/andreitarnovski/.claude/skills-archive/firecrawl-search/SKILL.md
ctx-doctor	|	/Users/andreitarnovski/.claude/skills-archive/ctx-doctor/SKILL.md
kinesis-stream-processor	"AWS Kinesis Stream Processor. Expert in building real-time data streaming applications with AWS Kinesis. Keywords: kinesis stream processor."	/Users/andreitarnovski/.claude/skills-archive/kinesis-stream-processor/SKILL.md
expo-config-setup	"Expo Config Setup Expert. Expert at configuring Expo projects with app. Keywords: expo config setup."	/Users/andreitarnovski/.claude/skills-archive/expo-config-setup/SKILL.md
plannotator-setup-goal	Turn an idea or objective into a goal package for /goal. Interviews the user, builds a reviewed fact sheet via Plannotator, then explores the codebase	/Users/andreitarnovski/.claude/skills-archive/plannotator-setup-goal/SKILL.md
firecrawl-crawl	"Firecrawl crawl. Bulk extract content from a website. Keywords: web scraping, crawling, data extraction, web automation, firecrawl crawl."	/Users/andreitarnovski/.claude/skills-archive/firecrawl-crawl/SKILL.md
recipe-copy-sheet-for-new-month	Duplicate a Google Sheets template tab for a new month of tr	/Users/andreitarnovski/.claude/skills-archive/recipe-copy-sheet-for-new-month/SKILL.md
campaign-manager	Эксперт по созданию и управлению	/Users/andreitarnovski/.claude/skills-archive/campaign-manager/SKILL.md
skill-registry	"Trigger: update skills, skill registry, actualizar skills, after skill changes. Index available skills by trigger and path."	/Users/andreitarnovski/.claude/skills-archive/skill-registry/SKILL.md
omni-planning	Produces or refines implementation plans in .omni/SPEC.md, task breakdowns in .omni/TASKS.md, and verification criteria in .omni/TESTS.md. Triggers in	/Users/andreitarnovski/.claude/skills-archive/omni-planning/SKILL.md
backup-retention-policy	"Backup Retention Policy Expert. Эксперт по управлению жизненным циклом данных и восстановления	/Users/andreitarnovski/.claude/skills-archive/backup-retention-policy/SKILL.md
child-pi-spawning	"Child Pi worker spawning, lifecycle callbacks, and failure modes."	/Users/andreitarnovski/.claude/skills-archive/child-pi-spawning/SKILL.md
tensorboard	Visualize training metrics, debug models with histograms, compare experiments, visualize model graphs, and profile performance with TensorBoard - Goog	/Users/andreitarnovski/.claude/skills-archive/tensorboard/SKILL.md
llm-council	"LLM Council. Use this skill when you want a local multi-model workflow that fans a prompt out to several models, compares the responses, and synthesi	/Users/andreitarnovski/.claude/skills-archive/llm-council/SKILL.md
lazyman-cli	"Task manager CLI for plan.tarnovski.com. Manage todos, projects, tasks, subtasks. Keywords: task, todo, project, lazyman, planning."	/Users/andreitarnovski/.claude/skills-archive/lazyman-cli/SKILL.md
retrospect	Analysis for a run and its results, process, suggestions for process improvements, process optimizations, fixes, etc. for the next runs.	/Users/andreitarnovski/.claude/skills-archive/retrospect/SKILL.md
revenue-ops	"Revenue Ops Lead Lifecycle, Pipeline & Revenue Management. Complete RevOps reference: lead lifecycle, scoring, routing, pipeline management,. Keyword	/Users/andreitarnovski/.claude/skills-archive/revenue-ops/SKILL.md
meta-ads-cli	"Meta/Facebook Ads API CLI. Manage ad accounts, campaigns, ad sets, ads, pages, A/B tests. Keywords: meta ads, facebook ads, advertising, campaigns, a	/Users/andreitarnovski/.claude/skills-archive/meta-ads-cli/SKILL.md
blog-engine	"Blog Engine Write, Rewrite, Brief, Outline. Full-lifecycle article creation: write from scratch, rewrite/optimize, generate. Keywords: blogging, cont	/Users/andreitarnovski/.claude/skills-archive/blog-engine/SKILL.md
ads-tiktok	"TikTok Ads Deep Analysis. Keywords: advertising, paid media, ppc, campaigns, ads tiktok."	/Users/andreitarnovski/.claude/skills-archive/ads-tiktok/SKILL.md
mk-customer-research	When the user wants to conduct, analyze, or synthesize customer research. Use when the user mentions "customer research," "ICP research," "talk to cus	/Users/andreitarnovski/.claude/skills-archive/mk-customer-research/SKILL.md
runtime-state-reader	Safe read-only navigation of pi-crew run state.	/Users/andreitarnovski/.claude/skills-archive/runtime-state-reader/SKILL.md
enterprise-sales	"Enterprise Sales Expert. Strategic expertise in navigating complex enterprise sales cycles. Keywords: sales strategy, b2b sales, revenue, sales proce	/Users/andreitarnovski/.claude/skills-archive/enterprise-sales/SKILL.md
completion-protocol	Shared completion workflow protocol for long-running coding tasks with canonical .agent state, one-slice execution, mandatory role dispatch, recovery,	/Users/andreitarnovski/.claude/skills-archive/completion-protocol/SKILL.md
accounts-payable-workflow	"Accounts Payable Workflow Expert. Эксперт по рабочим процессам кредиторской задолженности. Keywords	/Users/andreitarnovski/.claude/skills-archive/accounts-payable-workflow/SKILL.md
cloudflare-deploy	Deploy applications and infrastructure to Cloudflare using W	/Users/andreitarnovski/.claude/skills-archive/cloudflare-deploy/SKILL.md
readme-generator	"README Generator. Expert in creating comprehensive, well-structured README files with proper formatting, sections, badges, and documentation best pra	/Users/andreitarnovski/.claude/skills-archive/readme-generator/SKILL.md
customer-success	"Customer Success Manager. Эксперт по обеспечению ценности клиента, retention и росту. Keywords: customer suc	/Users/andreitarnovski/.claude/skills-archive/customer-success/SKILL.md
google-workspace	"Google Workspace `gws` CLI. Complete reference for the Google Workspace CLI (`gws`). Keywords: google workspace."	/Users/andreitarnovski/.claude/skills-archive/google-workspace/SKILL.md
recipe-generate-report-from-sheet	Read data from a Google Sheet and create a formatted Google	/Users/andreitarnovski/.claude/skills-archive/recipe-generate-report-from-sheet/SKILL.md
ctx-stats	|	/Users/andreitarnovski/.claude/skills-archive/ctx-stats/SKILL.md
engineering-tdd	Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions "red-green-refactor", want	/Users/andreitarnovski/.claude/skills-archive/engineering-tdd/SKILL.md
ml-paper-writing	Write publication-ready ML/AI papers for NeurIPS, ICML, ICLR, ACL, AAAI, COLM. Use when drafting papers from research repos, structuring arguments, ve	/Users/andreitarnovski/.claude/skills-archive/ml-paper-writing/SKILL.md
ads-linkedin	"LinkedIn Ads Deep Analysis. Keywords: advertising, paid media, ppc, campaigns, ads linkedin."	/Users/andreitarnovski/.claude/skills-archive/ads-linkedin/SKILL.md
qdrant	High-performance vector similarity search engine for RAG and semantic search. Use when building production RAG systems requiring fast nearest neighbor	/Users/andreitarnovski/.claude/skills-archive/qdrant/SKILL.md
repo-recap	Generate a comprehensive repo recap (PRs	/Users/andreitarnovski/.claude/skills-archive/repo-recap/SKILL.md
orchestration	"Multi-phase orchestration for planners and executors."	/Users/andreitarnovski/.claude/skills-archive/orchestration/SKILL.md
gws-tasks	"Google Tasks: Manage task lists and tasks"	/Users/andreitarnovski/.claude/skills-archive/gws-tasks/SKILL.md
transformer-lens	Provides guidance for mechanistic interpretability research using TransformerLens to inspect and manipulate transformer internals via HookPoints and a	/Users/andreitarnovski/.claude/skills-archive/transformer-lens/SKILL.md
fp-check	"Systematically verifies suspected security bugs to eliminate false positives. Produces TRUE POSITIVE or FALSE POSITIVE verdicts with documented evide	/Users/andreitarnovski/.claude/skills-archive/fp-check/SKILL.md
blog-management	"Blog Management Calendar, Persona, Taxonomy, Strategy, Repurpose. Blog planning operations: editorial calendars, writing personas, content taxonomy,.	/Users/andreitarnovski/.claude/skills-archive/blog-management/SKILL.md
frontend-slides	"Frontend Slides. Create zero-dependency, animation-rich HTML presentations that run entirely in the browser. Keywords: frontend slides."	/Users/andreitarnovski/.claude/skills-archive/frontend-slides/SKILL.md
swanlab	Provides guidance for experiment tracking with SwanLab. Use when you need open-source run tracking, local or self-hosted dashboards, and lightweight m	/Users/andreitarnovski/.claude/skills-archive/swanlab/SKILL.md
gws-workflow-meeting-prep	"Google Workflow: Prepare for your next meeting: agenda"	/Users/andreitarnovski/.claude/skills-archive/gws-workflow-meeting-prep/SKILL.md
recipe-create-task-list	Set up a new Google Tasks list with initial tasks	/Users/andreitarnovski/.claude/skills-archive/recipe-create-task-list/SKILL.md
company-research-agent	"Company Research Agent. Use this skill when you need a structured company research workflow that gathers sources, synthesizes findings, and produces 	/Users/andreitarnovski/.claude/skills-archive/company-research-agent/SKILL.md
consumer-interviews	"Conduct structured qualitative research interviews with synthetic consumers. Define segments, create synthetic respondent profiles, generate intervie	/Users/andreitarnovski/.claude/skills-archive/consumer-interviews/SKILL.md
hunting-investigation-loop	"Active hypothesis-driven investigation and threat hunting."	/Users/andreitarnovski/.claude/skills-archive/hunting-investigation-loop/SKILL.md
abm-specialist	"Account Based Marketing Specialist. Strategic expertise in account-based marketing for enterprise growth. Keywords: account based marketing, targeted	/Users/andreitarnovski/.claude/skills-archive/abm-specialist/SKILL.md
faiss	Facebook's library for efficient similarity search and clustering of dense vectors. Supports billions of vectors, GPU acceleration, and various index 	/Users/andreitarnovski/.claude/skills-archive/faiss/SKILL.md
mk-schema-markup	"Schema Markup. You are an expert in structured data and schema markup. Keywords: schema markup, structured data, rich results, json-ld."	/Users/andreitarnovski/.claude/skills-archive/mk-schema-markup/SKILL.md
